row_id,heart_disease_mortality_per_100k
5863,212
5864,225
5867,225
5872,276
5873,342
5874,239
5876,233
5877,271
5879,273
5883,236
5884,283
5885,317
5888,278
5889,228
5892,296
5896,208
5897,209
5900,219
5901,223
5906,254
5907,239
5908,255
5910,299
5916,253
5917,312
5918,287
5919,224
5921,228
5922,229
5923,263
5924,370
5925,256
5928,362
5929,264
5932,306
5934,378
5936,260
5937,338
5939,254
5940,238
5941,375
5943,284
5944,349
5949,289
5950,211
5953,232
5954,288
5955,213
5959,246
5972,265
5973,221
5974,243
5975,260
5978,260
5979,349
5982,286
5983,379
5987,239
5989,224
5992,268
5998,247
6002,239
6003,223
6006,258
6007,240
6014,250
6015,355
6020,337
6022,254
6024,262
6029,236
6032,258
6033,332
6040,289
6041,240
6045,300
6047,357
6049,309
6050,266
6055,293
6056,219
6057,241
6058,239
6059,220
6060,316
6061,235
6062,261
6064,251
6066,209
6067,197
6068,326
6069,286
6070,249
6071,295
6074,252
6075,241
6077,246
6078,238
6081,315
6084,307
6086,272
6088,262
6091,217
6092,320
6094,274
6095,277
6096,280
6097,242
6099,248
6103,262
6108,245
6109,195
6110,289
6111,249
6114,261
6115,245
6118,286
6119,267
6123,303
6124,307
6125,329
6126,262
6127,339
6130,264
6133,226
6135,226
6136,237
6138,266
6139,248
6141,331
6142,291
6146,289
6147,359
6148,289
6154,291
6156,237
6157,252
6161,347
6163,203
6164,303
6168,201
6171,327
6172,357
6173,326
6175,222
6176,350
6177,338
6178,301
6179,334
6182,263
6183,235
6187,375
6188,377
6189,241
6191,333
6192,232
6193,238
6198,317
6199,318
6206,270
6207,258
6208,244
6209,319
6210,354
6211,264
6214,264
6215,335
6217,254
6218,331
6223,327
6225,320
6226,307
6230,354
6231,218
6232,265
6233,287
6236,216
6238,256
6241,253
6243,216
6245,352
6246,339
6247,296
6248,251
6249,268
6251,322
6254,256
6258,300
6259,289
6271,350
6272,232
6273,233
6274,269
6277,306
